Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-yiku,checkpoint-gn26,randomiser-2vg5,Randomise questionnaire elements?,Question Key,Response
7,1647013257990,11/03/2022 15:40:57,1647013257863,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,5,5
8,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,6,4
9,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,7,4
10,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,8,5
11,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,9,3
12,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,10,5
13,1647013257990,11/03/2022 15:40:57,1647013257864,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,11,5
14,1647013257990,11/03/2022 15:40:57,1647013257865,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,12,6
15,1647013257990,11/03/2022 15:40:57,1647013257865,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,13,4
16,1647013257990,11/03/2022 15:40:57,1647013257865,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,0-quantised,3
17,1647013257990,11/03/2022 15:40:57,1647013257865,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,1-quantised,5
18,1647013257990,11/03/2022 15:40:57,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,2-quantised,4
19,1647013257990,11/03/2022 15:40:57,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,3-quantised,5
20,1647013257990,11/03/2022 15:40:57,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,4-quantised,6
21,1647013257990,11/03/2022 15:40:57,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,5-quantised,6
22,1647013257990,11/03/2022 15:40:57,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,6-quantised,5
23,1647013258090,11/03/2022 15:40:58,1647013257866,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,7-quantised,5
24,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,8-quantised,6
25,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,9-quantised,4
26,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,10-quantised,6
27,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,11-quantised,6
28,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,12-quantised,7
29,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,13-quantised,5
30,1647013258090,11/03/2022 15:40:58,1647013257867,1,11/03/2022 16:40:57,73265,15,questionnaire-37ue,,20304393,BLIND,6022522,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1263x577,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,END QUESTIONNAIRE,45736
1,1647008095224,11/03/2022 14:14:55,1647008095099,1,11/03/2022 15:14:55,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1536x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,BEGIN QUESTIONNAIRE,
2,1647008131135,11/03/2022 14:15:31,1647008131031,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,0,8
3,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,1,6
4,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,2,7
5,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,3,6
6,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,4,7
7,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,5,5
8,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,6,4
9,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,7,4
10,1647008131228,11/03/2022 14:15:31,1647008131033,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,8,7
11,1647008131228,11/03/2022 14:15:31,1647008131034,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,9,7
12,1647008131228,11/03/2022 14:15:31,1647008131034,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,10,8
13,1647008131228,11/03/2022 14:15:31,1647008131034,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,11,3
14,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,12,8
15,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,13,7
16,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,0-quantised,9
17,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,1-quantised,7
18,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,2-quantised,8
19,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,3-quantised,7
20,1647008131228,11/03/2022 14:15:31,1647008131035,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,4-quantised,8
21,1647008131228,11/03/2022 14:15:31,1647008131036,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,5-quantised,6
22,1647008131228,11/03/2022 14:15:31,1647008131036,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,6-quantised,5
23,1647008131838,11/03/2022 14:15:31,1647008131036,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,7-quantised,5
24,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,8-quantised,8
25,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,9-quantised,8
26,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,10-quantised,9
27,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,11-quantised,4
28,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,12-quantised,9
29,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,13-quantised,8
30,1647008131838,11/03/2022 14:15:31,1647008131037,1,11/03/2022 15:15:31,73265,15,questionnaire-37ue,,20301354,BLIND,6021527,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,END QUESTIONNAIRE,35938
1,1646925505665,10/03/2022 15:18:25,1646925505595,1,10/03/2022 16:18:25,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,BEGIN QUESTIONNAIRE,
2,1646925557794,10/03/2022 15:19:17,1646925557772,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,0,10
3,1646925557935,10/03/2022 15:19:17,1646925557775,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,1,6
4,1646925557935,10/03/2022 15:19:17,1646925557775,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,2,3
5,1646925557935,10/03/2022 15:19:17,1646925557776,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,3,6
6,1646925557935,10/03/2022 15:19:17,1646925557776,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,4,7
7,1646925557935,10/03/2022 15:19:17,1646925557776,1,10/03/2022 16:19:17,73265,15,questionnaire-37ue,,20274226,BLIND,6013546,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1519x714,Part 1 completed,VAS-f-2,2,Part 1 completed,,Accuracy_level_1,No,5,1
