"Local.Date","Participant.Private.ID","Task.Name","Trial.Number","Correct","timelimit","ID","RT","Condition","Test","Day"
"19/03/2022 14:40:05",6094733,"PVT-1",1,0,7000,"1",407,"LCL",1,1
"19/03/2022 14:40:08",6094733,"PVT-1",2,0,1000,"1",677,"LCL",1,1
"19/03/2022 14:40:19",6094733,"PVT-1",3,0,9000,"1",419,"LCL",1,1
"19/03/2022 14:40:20",6094733,"PVT-1",4,1,2000,"1",78,"LCL",1,1
"19/03/2022 14:40:34",6094733,"PVT-1",5,0,10000,"1",403,"LCL",1,1
"19/03/2022 14:40:40",6094733,"PVT-1",6,0,4000,"1",412,"LCL",1,1
"19/03/2022 14:40:51",6094733,"PVT-1",7,0,10000,"1",379,"LCL",1,1
"19/03/2022 14:40:55",6094733,"PVT-1",8,0,2000,"1",429,"LCL",1,1
"19/03/2022 14:41:02",6094733,"PVT-1",9,0,5000,"1",414,"LCL",1,1
"19/03/2022 14:41:11",6094733,"PVT-1",10,0,8000,"1",388,"LCL",1,1
"19/03/2022 14:41:16",6094733,"PVT-1",11,0,3000,"1",435,"LCL",1,1
"19/03/2022 14:41:24",6094733,"PVT-1",12,0,6000,"1",390,"LCL",1,1
"19/03/2022 14:41:33",6094733,"PVT-1",13,0,8000,"1",378,"LCL",1,1
"19/03/2022 14:41:39",6094733,"PVT-1",14,0,4000,"1",443,"LCL",1,1
"19/03/2022 14:41:44",6094733,"PVT-1",15,0,3000,"1",410,"LCL",1,1
"19/03/2022 14:41:46",6094733,"PVT-1",16,0,1000,"1",353,"LCL",1,1
"19/03/2022 14:41:48",6094733,"PVT-1",17,1,3000,"1",255,"LCL",1,1
"19/03/2022 14:41:56",6094733,"PVT-1",18,0,6000,"1",360,"LCL",1,1
"19/03/2022 14:42:00",6094733,"PVT-1",19,0,2000,"1",388,"LCL",1,1
"19/03/2022 14:42:11",6094733,"PVT-1",20,0,9000,"1",890,"LCL",1,1
"19/03/2022 14:42:16",6094733,"PVT-1",21,0,4000,"1",472,"LCL",1,1
"19/03/2022 14:42:24",6094733,"PVT-1",22,0,6000,"1",335,"LCL",1,1
"19/03/2022 14:42:31",6094733,"PVT-1",23,0,5000,"1",415,"LCL",1,1
"19/03/2022 14:42:38",6094733,"PVT-1",24,1,8000,"1",5907,"LCL",1,1
"19/03/2022 14:42:50",6094733,"PVT-1",25,0,10000,"1",459,"LCL",1,1
"19/03/2022 14:42:58",6094733,"PVT-1",26,0,7000,"1",403,"LCL",1,1
"19/03/2022 14:43:01",6094733,"PVT-1",27,0,1000,"1",471,"LCL",1,1
"19/03/2022 14:43:12",6094733,"PVT-1",28,0,9000,"1",505,"LCL",1,1
"19/03/2022 14:43:15",6094733,"PVT-1",29,0,1000,"1",371,"LCL",1,1
"19/03/2022 14:43:26",6094733,"PVT-1",30,0,10000,"1",439,"LCL",1,1
"19/03/2022 14:43:35",6094733,"PVT-1",31,0,7000,"1",410,"LCL",1,1
"19/03/2022 14:43:42",6094733,"PVT-1",32,0,5000,"1",447,"LCL",1,1
"19/03/2022 14:43:48",6094733,"PVT-1",33,0,5000,"1",357,"LCL",1,1
"19/03/2022 14:43:52",6094733,"PVT-1",34,0,2000,"1",458,"LCL",1,1
"19/03/2022 14:43:58",6094733,"PVT-1",35,0,4000,"1",399,"LCL",1,1
"19/03/2022 14:44:00",6094733,"PVT-1",36,1,9000,"1",1035,"LCL",1,1
"19/03/2022 14:44:09",6094733,"PVT-1",37,0,7000,"1",369,"LCL",1,1
"19/03/2022 14:44:18",6094733,"PVT-1",38,0,8000,"1",415,"LCL",1,1
"19/03/2022 14:44:23",6094733,"PVT-1",39,0,3000,"1",429,"LCL",1,1
"19/03/2022 14:44:31",6094733,"PVT-1",40,0,6000,"1",330,"LCL",1,1
"15/03/2022 17:23:02",6054962,"PVT-1",1,0,3000,"2",356,"LCL",1,1
"15/03/2022 17:23:08",6054962,"PVT-1",2,0,4000,"2",376,"LCL",1,1
"15/03/2022 17:23:13",6054962,"PVT-1",3,1,7000,"2",3478,"LCL",1,1
"15/03/2022 17:23:24",6054962,"PVT-1",4,0,10000,"2",393,"LCL",1,1
"15/03/2022 17:23:30",6054962,"PVT-1",5,0,4000,"2",562,"LCL",1,1
"15/03/2022 17:23:40",6054962,"PVT-1",6,0,8000,"2",537,"LCL",1,1
"15/03/2022 17:23:52",6054962,"PVT-1",7,0,10000,"2",428,"LCL",1,1
"15/03/2022 17:24:01",6054962,"PVT-1",8,0,7000,"2",526,"LCL",1,1
"15/03/2022 17:24:11",6054962,"PVT-1",9,0,9000,"2",365,"LCL",1,1
"15/03/2022 17:24:21",6054962,"PVT-1",10,0,8000,"2",399,"LCL",1,1
"15/03/2022 17:24:26",6054962,"PVT-1",11,0,3000,"2",434,"LCL",1,1
"15/03/2022 17:24:28",6054962,"PVT-1",12,0,1000,"2",479,"LCL",1,1
"15/03/2022 17:24:31",6054962,"PVT-1",13,0,1000,"2",475,"LCL",1,1
"15/03/2022 17:24:43",6054962,"PVT-1",14,0,10000,"2",391,"LCL",1,1
"15/03/2022 17:24:51",6054962,"PVT-1",15,0,7000,"2",581,"LCL",1,1
"15/03/2022 17:24:55",6054962,"PVT-1",16,0,2000,"2",452,"LCL",1,1
"15/03/2022 17:25:06",6054962,"PVT-1",17,0,9000,"2",742,"LCL",1,1
"15/03/2022 17:25:09",6054962,"PVT-1",18,0,1000,"2",407,"LCL",1,1
"15/03/2022 17:25:15",6054962,"PVT-1",19,0,4000,"2",529,"LCL",1,1
"15/03/2022 17:25:19",6054962,"PVT-1",20,0,3000,"2",456,"LCL",1,1
"15/03/2022 17:25:26",6054962,"PVT-1",21,0,5000,"2",590,"LCL",1,1
"15/03/2022 17:25:30",6054962,"PVT-1",22,0,2000,"2",461,"LCL",1,1
"15/03/2022 17:25:37",6054962,"PVT-1",23,0,5000,"2",452,"LCL",1,1
"15/03/2022 17:25:43",6054962,"PVT-1",24,0,5000,"2",466,"LCL",1,1
"15/03/2022 17:25:51",6054962,"PVT-1",25,0,6000,"2",444,"LCL",1,1
"15/03/2022 17:26:01",6054962,"PVT-1",26,0,8000,"2",663,"LCL",1,1
"15/03/2022 17:26:11",6054962,"PVT-1",27,0,8000,"2",670,"LCL",1,1
"15/03/2022 17:26:22",6054962,"PVT-1",28,0,9000,"2",563,"LCL",1,1
"15/03/2022 17:26:29",6054962,"PVT-1",29,0,6000,"2",551,"LCL",1,1
"15/03/2022 17:26:32",6054962,"PVT-1",30,0,1000,"2",480,"LCL",1,1
"15/03/2022 17:26:40",6054962,"PVT-1",31,0,6000,"2",505,"LCL",1,1
"15/03/2022 17:26:44",6054962,"PVT-1",32,0,2000,"2",523,"LCL",1,1
"15/03/2022 17:26:52",6054962,"PVT-1",33,0,7000,"2",417,"LCL",1,1
"15/03/2022 17:26:57",6054962,"PVT-1",34,0,3000,"2",417,"LCL",1,1
"15/03/2022 17:27:03",6054962,"PVT-1",35,0,4000,"2",416,"LCL",1,1
"15/03/2022 17:27:06",6054962,"PVT-1",36,0,2000,"2",428,"LCL",1,1
"15/03/2022 17:27:13",6054962,"PVT-1",37,0,5000,"2",466,"LCL",1,1
"15/03/2022 17:27:21",6054962,"PVT-1",38,0,6000,"2",435,"LCL",1,1
"15/03/2022 17:27:32",6054962,"PVT-1",39,0,9000,"2",599,"LCL",1,1
"15/03/2022 17:27:43",6054962,"PVT-1",40,0,10000,"2",613,"LCL",1,1
"15/03/2022 12:55:35",6051971,"PVT-1",1,0,2000,"3",376.3,"LCL",1,1
"15/03/2022 12:55:38",6051971,"PVT-1",2,1,6000,"3",1715.4,"LCL",1,1
"15/03/2022 12:55:51",6051971,"PVT-1",3,0,9000,"3",322.8,"LCL",1,1
"15/03/2022 12:56:02",6051971,"PVT-1",4,0,9000,"3",315.8,"LCL",1,1
"15/03/2022 12:56:10",6051971,"PVT-1",5,0,7000,"3",297.1,"LCL",1,1
"15/03/2022 12:56:13",6051971,"PVT-1",6,0,1000,"3",416.3,"LCL",1,1
"15/03/2022 12:56:22",6051971,"PVT-1",7,0,8000,"3",348.7,"LCL",1,1
"15/03/2022 12:56:25",6051971,"PVT-1",8,0,1000,"3",393.4,"LCL",1,1
"15/03/2022 12:56:32",6051971,"PVT-1",9,0,5000,"3",303.1,"LCL",1,1
"15/03/2022 12:56:38",6051971,"PVT-1",10,0,5000,"3",260.8,"LCL",1,1
"15/03/2022 12:56:50",6051971,"PVT-1",11,0,10000,"3",368.1,"LCL",1,1
"15/03/2022 12:56:56",6051971,"PVT-1",12,0,5000,"3",468.8,"LCL",1,1
"15/03/2022 12:57:02",6051971,"PVT-1",13,0,4000,"3",293.4,"LCL",1,1
"15/03/2022 12:57:12",6051971,"PVT-1",14,0,8000,"3",402.2,"LCL",1,1
"15/03/2022 12:57:17",6051971,"PVT-1",15,0,4000,"3",317,"LCL",1,1
"15/03/2022 12:57:27",6051971,"PVT-1",16,0,8000,"3",312.7,"LCL",1,1
"15/03/2022 12:57:35",6051971,"PVT-1",17,1,10000,"3",6763.3,"LCL",1,1
"15/03/2022 12:57:40",6051971,"PVT-1",18,0,2000,"3",534.3,"LCL",1,1
"15/03/2022 12:57:52",6051971,"PVT-1",19,0,10000,"3",391,"LCL",1,1
"15/03/2022 12:58:00",6051971,"PVT-1",20,0,7000,"3",449.8,"LCL",1,1
"15/03/2022 12:58:06",6051971,"PVT-1",21,1,8000,"3",4187.2,"LCL",1,1
"15/03/2022 12:58:14",6051971,"PVT-1",22,0,6000,"3",363.9,"LCL",1,1
"15/03/2022 12:58:17",6051971,"PVT-1",23,0,1000,"3",353.3,"LCL",1,1
"15/03/2022 12:58:25",6051971,"PVT-1",24,0,6000,"3",356,"LCL",1,1
"15/03/2022 12:58:28",6051971,"PVT-1",25,0,2000,"3",382.9,"LCL",1,1
"15/03/2022 12:58:34",6051971,"PVT-1",26,0,4000,"3",338.1,"LCL",1,1
"15/03/2022 12:58:39",6051971,"PVT-1",27,0,4000,"3",284.3,"LCL",1,1
"15/03/2022 12:58:50",6051971,"PVT-1",28,0,9000,"3",370.6,"LCL",1,1
"15/03/2022 12:58:55",6051971,"PVT-1",29,0,3000,"3",292.2,"LCL",1,1
"15/03/2022 12:58:59",6051971,"PVT-1",30,0,3000,"3",360.8,"LCL",1,1
"15/03/2022 12:59:02",6051971,"PVT-1",31,0,1000,"3",424,"LCL",1,1
"15/03/2022 12:59:10",6051971,"PVT-1",32,0,7000,"3",297.5,"LCL",1,1
"15/03/2022 12:59:21",6051971,"PVT-1",33,0,9000,"3",291.5,"LCL",1,1
"15/03/2022 12:59:25",6051971,"PVT-1",34,0,2000,"3",396.5,"LCL",1,1
"15/03/2022 12:59:32",6051971,"PVT-1",35,0,6000,"3",296.3,"LCL",1,1
"15/03/2022 12:59:37",6051971,"PVT-1",36,0,3000,"3",306.9,"LCL",1,1
"15/03/2022 12:59:48",6051971,"PVT-1",37,0,10000,"3",321.8,"LCL",1,1
"15/03/2022 12:59:53",6051971,"PVT-1",38,0,3000,"3",366.2,"LCL",1,1
"15/03/2022 12:59:59",6051971,"PVT-1",39,0,5000,"3",261.5,"LCL",1,1
"15/03/2022 13:00:08",6051971,"PVT-1",40,0,7000,"3",304.3,"LCL",1,1
"13/03/2022 19:24:21",6034899,"PVT-1",1,0,6000,"4",374.6,"LCL",1,1
"13/03/2022 19:24:24",6034899,"PVT-1",2,0,1000,"4",583.2,"LCL",1,1
"13/03/2022 19:24:28",6034899,"PVT-1",3,0,2000,"4",304.7,"LCL",1,1
"13/03/2022 19:24:34",6034899,"PVT-1",4,0,5000,"4",296.9,"LCL",1,1
"13/03/2022 19:24:43",6034899,"PVT-1",5,0,7000,"4",333.9,"LCL",1,1
"13/03/2022 19:24:48",6034899,"PVT-1",6,0,4000,"4",275.1,"LCL",1,1
"13/03/2022 19:24:53",6034899,"PVT-1",7,0,3000,"4",303.7,"LCL",1,1
"13/03/2022 19:24:57",6034899,"PVT-1",8,0,2000,"4",580.2,"LCL",1,1
"13/03/2022 19:25:01",6034899,"PVT-1",9,0,3000,"4",311.9,"LCL",1,1
"13/03/2022 19:25:09",6034899,"PVT-1",10,0,6000,"4",300.3,"LCL",1,1
"13/03/2022 19:25:13",6034899,"PVT-1",11,1,9000,"4",2499.8,"LCL",1,1
"13/03/2022 19:25:21",6034899,"PVT-1",12,0,5000,"4",287.9,"LCL",1,1
"13/03/2022 19:25:25",6034899,"PVT-1",13,1,10000,"4",2867.7,"LCL",1,1
"13/03/2022 19:25:31",6034899,"PVT-1",14,0,4000,"4",498,"LCL",1,1
"13/03/2022 19:25:34",6034899,"PVT-1",15,0,1000,"4",425.7,"LCL",1,1
"13/03/2022 19:25:38",6034899,"PVT-1",16,1,8000,"4",3296.3,"LCL",1,1
"13/03/2022 19:25:43",6034899,"PVT-1",17,0,2000,"4",313.9,"LCL",1,1
"13/03/2022 19:25:45",6034899,"PVT-1",18,0,1000,"4",489.3,"LCL",1,1
"13/03/2022 19:25:50",6034899,"PVT-1",19,1,5000,"4",2834.1,"LCL",1,1
"13/03/2022 19:25:56",6034899,"PVT-1",20,0,3000,"4",352.9,"LCL",1,1
"13/03/2022 19:25:57",6034899,"PVT-1",21,1,5000,"4",380.5,"LCL",1,1
"13/03/2022 19:26:07",6034899,"PVT-1",22,0,8000,"4",333.8,"LCL",1,1
"13/03/2022 19:26:09",6034899,"PVT-1",23,1,7000,"4",1221.8,"LCL",1,1
"13/03/2022 19:26:22",6034899,"PVT-1",24,0,10000,"4",385.4,"LCL",1,1
"13/03/2022 19:26:26",6034899,"PVT-1",25,1,4000,"4",2386.3,"LCL",1,1
"13/03/2022 19:26:35",6034899,"PVT-1",26,0,7000,"4",269.5,"LCL",1,1
"13/03/2022 19:26:42",6034899,"PVT-1",27,1,9000,"4",5912.9,"LCL",1,1
"13/03/2022 19:26:46",6034899,"PVT-1",28,0,1000,"4",360.3,"LCL",1,1
"13/03/2022 19:26:56",6034899,"PVT-1",29,0,8000,"4",288.4,"LCL",1,1
"13/03/2022 19:27:03",6034899,"PVT-1",30,0,6000,"4",437.7,"LCL",1,1
"13/03/2022 19:27:08",6034899,"PVT-1",31,0,3000,"4",279.8,"LCL",1,1
"13/03/2022 19:27:11",6034899,"PVT-1",32,1,8000,"4",2214,"LCL",1,1
"13/03/2022 19:27:18",6034899,"PVT-1",33,0,4000,"4",36.1,"LCL",1,1
"13/03/2022 19:27:25",6034899,"PVT-1",34,1,6000,"4",5194.3,"LCL",1,1
"13/03/2022 19:27:36",6034899,"PVT-1",35,0,9000,"4",321.2,"LCL",1,1
"13/03/2022 19:27:47",6034899,"PVT-1",36,0,9000,"4",375,"LCL",1,1
"13/03/2022 19:27:50",6034899,"PVT-1",37,0,2000,"4",402.1,"LCL",1,1
"13/03/2022 19:27:59",6034899,"PVT-1",38,0,7000,"4",345.3,"LCL",1,1
"13/03/2022 19:28:11",6034899,"PVT-1",39,0,10000,"4",417,"LCL",1,1
"13/03/2022 19:28:22",6034899,"PVT-1",40,0,10000,"4",412.2,"LCL",1,1
"13/03/2022 11:59:16",6032158,"PVT-1",1,1,8000,"5",5906.8,"LCL",1,1
"13/03/2022 11:59:27",6032158,"PVT-1",2,0,5000,"5",369.2,"LCL",1,1
"13/03/2022 11:59:33",6032158,"PVT-1",3,0,4000,"5",410.5,"LCL",1,1
"13/03/2022 11:59:44",6032158,"PVT-1",4,0,9000,"5",363.1,"LCL",1,1
"13/03/2022 11:59:46",6032158,"PVT-1",5,0,1000,"5",453.2,"LCL",1,1
"13/03/2022 11:59:55",6032158,"PVT-1",6,0,7000,"5",325.5,"LCL",1,1
"13/03/2022 12:00:05",6032158,"PVT-1",7,0,9000,"5",330.8,"LCL",1,1
"13/03/2022 12:00:09",6032158,"PVT-1",8,0,2000,"5",350.7,"LCL",1,1
"13/03/2022 12:00:17",6032158,"PVT-1",9,0,6000,"5",349.1,"LCL",1,1
"13/03/2022 12:00:28",6032158,"PVT-1",10,0,10000,"5",335.5,"LCL",1,1
"13/03/2022 12:00:33",6032158,"PVT-1",11,0,3000,"5",364.7,"LCL",1,1
"13/03/2022 12:00:37",6032158,"PVT-1",12,0,3000,"5",319,"LCL",1,1
"13/03/2022 12:00:45",6032158,"PVT-1",13,0,6000,"5",347.7,"LCL",1,1
"13/03/2022 12:00:54",6032158,"PVT-1",14,0,7000,"5",330.1,"LCL",1,1
"13/03/2022 12:00:57",6032158,"PVT-1",15,0,2000,"5",468.7,"LCL",1,1
"13/03/2022 12:01:04",6032158,"PVT-1",16,0,5000,"5",390.4,"LCL",1,1
"13/03/2022 12:01:15",6032158,"PVT-1",17,0,9000,"5",332.5,"LCL",1,1
"13/03/2022 12:01:18",6032158,"PVT-1",18,0,2000,"5",353.9,"LCL",1,1
"13/03/2022 12:01:30",6032158,"PVT-1",19,0,10000,"5",407.9,"LCL",1,1
"13/03/2022 12:01:33",6032158,"PVT-1",20,0,1000,"5",339.5,"LCL",1,1
"13/03/2022 12:01:39",6032158,"PVT-1",21,0,5000,"5",365.5,"LCL",1,1
"13/03/2022 12:01:45",6032158,"PVT-1",22,0,4000,"5",322.1,"LCL",1,1
"13/03/2022 12:01:56",6032158,"PVT-1",23,0,10000,"5",379.6,"LCL",1,1
"13/03/2022 12:02:02",6032158,"PVT-1",24,0,4000,"5",330.3,"LCL",1,1
"13/03/2022 12:02:14",6032158,"PVT-1",25,0,10000,"5",324.4,"LCL",1,1
"13/03/2022 12:02:21",6032158,"PVT-1",26,0,6000,"5",483.1,"LCL",1,1
"13/03/2022 12:02:27",6032158,"PVT-1",27,0,4000,"5",338.8,"LCL",1,1
"13/03/2022 12:02:32",6032158,"PVT-1",28,0,3000,"5",347.3,"LCL",1,1
"13/03/2022 12:02:34",6032158,"PVT-1",29,0,1000,"5",353.9,"LCL",1,1
"13/03/2022 12:02:42",6032158,"PVT-1",30,0,6000,"5",369.8,"LCL",1,1
"13/03/2022 12:02:51",6032158,"PVT-1",31,0,8000,"5",302.3,"LCL",1,1
"13/03/2022 12:02:55",6032158,"PVT-1",32,0,2000,"5",307,"LCL",1,1
"13/03/2022 12:03:06",6032158,"PVT-1",33,0,9000,"5",357.9,"LCL",1,1
"13/03/2022 12:03:14",6032158,"PVT-1",34,0,7000,"5",347.4,"LCL",1,1
"13/03/2022 12:03:19",6032158,"PVT-1",35,0,3000,"5",370.3,"LCL",1,1
"13/03/2022 12:03:28",6032158,"PVT-1",36,0,8000,"5",351.9,"LCL",1,1
"13/03/2022 12:03:35",6032158,"PVT-1",37,0,5000,"5",336.3,"LCL",1,1
"13/03/2022 12:03:45",6032158,"PVT-1",38,0,8000,"5",322.6,"LCL",1,1
"13/03/2022 12:03:53",6032158,"PVT-1",39,0,7000,"5",344.5,"LCL",1,1
"13/03/2022 12:03:56",6032158,"PVT-1",40,0,1000,"5",421.5,"LCL",1,1
"11/03/2022 16:21:18",6022522,"PVT-1",1,0,9000,"6",311,"LCL",1,1
"11/03/2022 16:21:25",6022522,"PVT-1",2,0,6000,"6",434.4,"LCL",1,1
"11/03/2022 16:21:37",6022522,"PVT-1",3,0,10000,"6",345.4,"LCL",1,1
"11/03/2022 16:21:46",6022522,"PVT-1",4,0,8000,"6",338.8,"LCL",1,1
"11/03/2022 16:21:53",6022522,"PVT-1",5,0,5000,"6",436.8,"LCL",1,1
"11/03/2022 16:21:55",6022522,"PVT-1",6,1,1000,"6",323.8,"LCL",1,1
"11/03/2022 16:22:01",6022522,"PVT-1",7,0,3000,"6",362.4,"LCL",1,1
"11/03/2022 16:22:07",6022522,"PVT-1",8,0,5000,"6",302.8,"LCL",1,1
"11/03/2022 16:22:13",6022522,"PVT-1",9,0,4000,"6",289.8,"LCL",1,1
"11/03/2022 16:22:15",6022522,"PVT-1",10,0,1000,"6",364.8,"LCL",1,1
"11/03/2022 16:22:24",6022522,"PVT-1",11,0,7000,"6",292.7,"LCL",1,1
"11/03/2022 16:22:28",6022522,"PVT-1",12,0,3000,"6",320,"LCL",1,1
"11/03/2022 16:22:35",6022522,"PVT-1",13,0,5000,"6",362.5,"LCL",1,1
"11/03/2022 16:22:41",6022522,"PVT-1",14,0,4000,"6",321.5,"LCL",1,1
"11/03/2022 16:22:51",6022522,"PVT-1",15,0,9000,"6",262,"LCL",1,1
"11/03/2022 16:22:54",6022522,"PVT-1",16,0,2000,"6",284.7,"LCL",1,1
"11/03/2022 16:22:57",6022522,"PVT-1",17,0,1000,"6",293.8,"LCL",1,1
"11/03/2022 16:23:01",6022522,"PVT-1",18,0,3000,"6",38.2,"LCL",1,1
"11/03/2022 16:23:13",6022522,"PVT-1",19,0,10000,"6",478.5,"LCL",1,1
"11/03/2022 16:23:23",6022522,"PVT-1",20,0,8000,"6",309.8,"LCL",1,1
"11/03/2022 16:23:28",6022522,"PVT-1",21,0,4000,"6",314.5,"LCL",1,1
"11/03/2022 16:23:31",6022522,"PVT-1",22,0,1000,"6",407.7,"LCL",1,1
"11/03/2022 16:23:38",6022522,"PVT-1",23,0,6000,"6",451.2,"LCL",1,1
"11/03/2022 16:23:44",6022522,"PVT-1",24,1,10000,"6",3978,"LCL",1,1
"11/03/2022 16:23:55",6022522,"PVT-1",25,0,9000,"6",306.5,"LCL",1,1
"11/03/2022 16:24:00",6022522,"PVT-1",26,0,3000,"6",373.1,"LCL",1,1
"11/03/2022 16:24:03",6022522,"PVT-1",27,0,2000,"6",311.5,"LCL",1,1
"11/03/2022 16:24:11",6022522,"PVT-1",28,0,6000,"6",307.5,"LCL",1,1
"11/03/2022 16:24:20",6022522,"PVT-1",29,0,7000,"6",416.6,"LCL",1,1
"11/03/2022 16:24:28",6022522,"PVT-1",30,0,7000,"6",356.9,"LCL",1,1
"11/03/2022 16:24:32",6022522,"PVT-1",31,0,2000,"6",344.5,"LCL",1,1
"11/03/2022 16:24:40",6022522,"PVT-1",32,0,6000,"6",322.9,"LCL",1,1
"11/03/2022 16:24:48",6022522,"PVT-1",33,0,7000,"6",281.7,"LCL",1,1
"11/03/2022 16:24:54",6022522,"PVT-1",34,0,4000,"6",316.8,"LCL",1,1
"11/03/2022 16:25:03",6022522,"PVT-1",35,0,8000,"6",522.1,"LCL",1,1
"11/03/2022 16:25:10",6022522,"PVT-1",36,0,5000,"6",322.7,"LCL",1,1
"11/03/2022 16:25:19",6022522,"PVT-1",37,0,8000,"6",339.3,"LCL",1,1
"11/03/2022 16:25:30",6022522,"PVT-1",38,0,9000,"6",308.2,"LCL",1,1
"11/03/2022 16:25:32",6022522,"PVT-1",39,1,10000,"6",401,"LCL",1,1
"11/03/2022 16:25:36",6022522,"PVT-1",40,0,2000,"6",335.3,"LCL",1,1
"11/03/2022 14:56:35",6021527,"PVT-1",1,0,5000,"7",585.6,"LCL",1,1
"11/03/2022 14:56:39",6021527,"PVT-1",2,0,2000,"7",304.3,"LCL",1,1
"11/03/2022 14:56:49",6021527,"PVT-1",3,0,9000,"7",330.8,"LCL",1,1
"11/03/2022 14:56:52",6021527,"PVT-1",4,0,1000,"7",314.4,"LCL",1,1
"11/03/2022 14:57:04",6021527,"PVT-1",5,0,10000,"7",320,"LCL",1,1
"11/03/2022 14:57:11",6021527,"PVT-1",6,0,6000,"7",337.5,"LCL",1,1
"11/03/2022 14:57:17",6021527,"PVT-1",7,0,4000,"7",289.8,"LCL",1,1
"11/03/2022 14:57:21",6021527,"PVT-1",8,0,3000,"7",316.8,"LCL",1,1
"11/03/2022 14:57:25",6021527,"PVT-1",9,0,2000,"7",283.2,"LCL",1,1
"11/03/2022 14:57:35",6021527,"PVT-1",10,0,9000,"7",278.9,"LCL",1,1
"11/03/2022 14:57:43",6021527,"PVT-1",11,0,6000,"7",314.3,"LCL",1,1
"11/03/2022 14:57:55",6021527,"PVT-1",12,0,10000,"7",464.5,"LCL",1,1
"11/03/2022 14:58:03",6021527,"PVT-1",13,0,7000,"7",332.3,"LCL",1,1
"11/03/2022 14:58:09",6021527,"PVT-1",14,0,4000,"7",281.2,"LCL",1,1
"11/03/2022 14:58:14",6021527,"PVT-1",15,0,4000,"7",311.2,"LCL",1,1
"11/03/2022 14:58:22",6021527,"PVT-1",16,0,6000,"7",279.5,"LCL",1,1
"11/03/2022 14:58:26",6021527,"PVT-1",17,0,3000,"7",311.2,"LCL",1,1
"11/03/2022 14:58:35",6021527,"PVT-1",18,0,7000,"7",302.1,"LCL",1,1
"11/03/2022 14:58:39",6021527,"PVT-1",19,0,2000,"7",326.8,"LCL",1,1
"11/03/2022 14:58:48",6021527,"PVT-1",20,0,8000,"7",294.4,"LCL",1,1
"11/03/2022 14:58:53",6021527,"PVT-1",21,0,3000,"7",361.2,"LCL",1,1
"11/03/2022 14:59:01",6021527,"PVT-1",22,0,7000,"7",296.6,"LCL",1,1
"11/03/2022 14:59:11",6021527,"PVT-1",23,0,8000,"7",340,"LCL",1,1
"11/03/2022 14:59:20",6021527,"PVT-1",24,0,8000,"7",343.8,"LCL",1,1
"11/03/2022 14:59:26",6021527,"PVT-1",25,0,4000,"7",471.4,"LCL",1,1
"11/03/2022 14:59:29",6021527,"PVT-1",26,0,1000,"7",438.3,"LCL",1,1
"11/03/2022 14:59:37",6021527,"PVT-1",27,0,7000,"7",318.7,"LCL",1,1
"11/03/2022 14:59:44",6021527,"PVT-1",28,0,5000,"7",287.6,"LCL",1,1
"11/03/2022 14:59:47",6021527,"PVT-1",29,0,1000,"7",327.3,"LCL",1,1
"11/03/2022 14:59:53",6021527,"PVT-1",30,0,5000,"7",282.4,"LCL",1,1
"11/03/2022 14:59:57",6021527,"PVT-1",31,0,2000,"7",291,"LCL",1,1
"11/03/2022 15:00:07",6021527,"PVT-1",32,0,9000,"7",263.9,"LCL",1,1
"11/03/2022 15:00:19",6021527,"PVT-1",33,0,10000,"7",276.7,"LCL",1,1
"11/03/2022 15:00:28",6021527,"PVT-1",34,0,8000,"7",342.7,"LCL",1,1
"11/03/2022 15:00:33",6021527,"PVT-1",35,0,3000,"7",319.2,"LCL",1,1
"11/03/2022 15:00:39",6021527,"PVT-1",36,0,5000,"7",297.5,"LCL",1,1
"11/03/2022 15:00:42",6021527,"PVT-1",37,0,1000,"7",374,"LCL",1,1
"11/03/2022 15:00:52",6021527,"PVT-1",38,0,9000,"7",296.5,"LCL",1,1
"11/03/2022 15:01:04",6021527,"PVT-1",39,0,10000,"7",284.2,"LCL",1,1
"11/03/2022 15:01:12",6021527,"PVT-1",40,0,6000,"7",328.3,"LCL",1,1
"09/03/2022 10:24:27",5998568,"PVT-1",1,0,4000,"8",288.3,"LCL",1,1
"09/03/2022 10:24:34",5998568,"PVT-1",2,0,5000,"8",244.8,"LCL",1,1
"09/03/2022 10:24:36",5998568,"PVT-1",3,1,7000,"8",1176.8,"LCL",1,1
"09/03/2022 10:24:44",5998568,"PVT-1",4,1,8000,"8",5683.3,"LCL",1,1
"09/03/2022 10:24:53",5998568,"PVT-1",5,0,7000,"8",347.9,"LCL",1,1
"09/03/2022 10:24:59",5998568,"PVT-1",6,0,4000,"8",483.6,"LCL",1,1
"09/03/2022 10:25:03",5998568,"PVT-1",7,0,2000,"8",609.5,"LCL",1,1
"09/03/2022 10:25:09",5998568,"PVT-1",8,0,5000,"8",294.4,"LCL",1,1
"09/03/2022 10:25:16",5998568,"PVT-1",9,0,5000,"8",268.8,"LCL",1,1
"09/03/2022 10:25:19",5998568,"PVT-1",10,0,2000,"8",386.1,"LCL",1,1
"09/03/2022 10:25:28",5998568,"PVT-1",11,0,7000,"8",275.1,"LCL",1,1
"09/03/2022 10:25:34",5998568,"PVT-1",12,0,4000,"8",385.8,"LCL",1,1
"09/03/2022 10:25:45",5998568,"PVT-1",13,0,10000,"8",297.7,"LCL",1,1
"09/03/2022 10:25:53",5998568,"PVT-1",14,0,6000,"8",301,"LCL",1,1
