Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-yiku,checkpoint-gn26,randomiser-2vg5,Randomise questionnaire elements?,Question Key,Response
2,1644935879663,15/02/2022 14:37:59,1644935845836,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0,8
3,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1,5
4,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2,5
5,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,3,4
6,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,4,5
7,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,5,2
8,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,6,0
9,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,7,0
10,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,8,0
11,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,9,2
12,1644935879807,15/02/2022 14:37:59,1644935845837,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,10,6
13,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,11,1
14,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,12,2
15,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,13,1
16,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0-quantised,9
17,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1-quantised,6
18,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2-quantised,6
19,1644935879807,15/02/2022 14:37:59,1644935845838,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,3-quantised,5
20,1644935879807,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,4-quantised,6
21,1644935879807,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,5-quantised,3
22,1644935879807,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,6-quantised,1
23,1644935879882,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,7-quantised,1
24,1644935879882,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,8-quantised,1
25,1644935879882,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,9-quantised,3
26,1644935879882,15/02/2022 14:37:59,1644935845839,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,10-quantised,7
27,1644935879882,15/02/2022 14:37:59,1644935845840,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,11-quantised,2
28,1644935879882,15/02/2022 14:37:59,1644935845840,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,12-quantised,3
29,1644935879882,15/02/2022 14:37:59,1644935845840,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,13-quantised,2
30,1644935879882,15/02/2022 14:37:59,1644935845840,1,15/02/2022 15:37:25,73265,15,questionnaire-w32a,,19462129,BLIND,5769167,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,END QUESTIONNAIRE,30627
1,1644933798358,15/02/2022 14:03:18,1644933800057,1,15/02/2022 15:03:20,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1536x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,BEGIN QUESTIONNAIRE,
2,1644933846329,15/02/2022 14:04:06,1644933848089,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0,9
3,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1,6
4,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2,3
5,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,3,2
6,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,4,2
7,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,5,3
8,1644933846404,15/02/2022 14:04:06,1644933848091,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,6,1
9,1644933846404,15/02/2022 14:04:06,1644933848092,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,7,2
10,1644933846404,15/02/2022 14:04:06,1644933848092,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,8,6
11,1644933846404,15/02/2022 14:04:06,1644933848092,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,9,2
12,1644933846404,15/02/2022 14:04:06,1644933848093,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,10,2
13,1644933846404,15/02/2022 14:04:06,1644933848093,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,11,2
14,1644933846404,15/02/2022 14:04:06,1644933848093,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,12,4
15,1644933846404,15/02/2022 14:04:06,1644933848093,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,13,3
16,1644933846404,15/02/2022 14:04:06,1644933848094,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0-quantised,10
17,1644933846404,15/02/2022 14:04:06,1644933848094,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1-quantised,7
18,1644933846404,15/02/2022 14:04:06,1644933848094,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2-quantised,4
19,1644933846404,15/02/2022 14:04:06,1644933848095,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,3-quantised,3
20,1644933846404,15/02/2022 14:04:06,1644933848095,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,4-quantised,3
21,1644933846404,15/02/2022 14:04:06,1644933848095,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,5-quantised,4
22,1644933846404,15/02/2022 14:04:06,1644933848096,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,6-quantised,2
23,1644933846470,15/02/2022 14:04:06,1644933848096,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,7-quantised,3
24,1644933846470,15/02/2022 14:04:06,1644933848096,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,8-quantised,7
25,1644933846470,15/02/2022 14:04:06,1644933848096,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,9-quantised,3
26,1644933846470,15/02/2022 14:04:06,1644933848097,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,10-quantised,3
27,1644933846470,15/02/2022 14:04:06,1644933848097,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,11-quantised,3
28,1644933846470,15/02/2022 14:04:06,1644933848097,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,12-quantised,5
29,1644933846470,15/02/2022 14:04:06,1644933848097,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,13-quantised,4
30,1644933846470,15/02/2022 14:04:06,1644933848097,1,15/02/2022 15:04:08,73265,15,questionnaire-w32a,,19460500,BLIND,5767435,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1536x864,1519x746,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,END QUESTIONNAIRE,48040
1,1644932615399,15/02/2022 13:43:35,1644932615277,1,15/02/2022 14:43:35,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,BEGIN QUESTIONNAIRE,
2,1644932671278,15/02/2022 13:44:31,1644932671193,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0,3
3,1644932671384,15/02/2022 13:44:31,1644932671194,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1,6
4,1644932671384,15/02/2022 13:44:31,1644932671194,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2,6
5,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,3,5
6,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,4,5
7,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,5,5
8,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,6,5
9,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,7,4
10,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,8,6
11,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,9,4
12,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,10,3
13,1644932671384,15/02/2022 13:44:31,1644932671195,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,11,3
14,1644932671384,15/02/2022 13:44:31,1644932671196,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,12,4
15,1644932671384,15/02/2022 13:44:31,1644932671196,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,13,5
16,1644932671384,15/02/2022 13:44:31,1644932671196,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,0-quantised,4
17,1644932671384,15/02/2022 13:44:31,1644932671196,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,1-quantised,7
18,1644932671384,15/02/2022 13:44:31,1644932671196,1,15/02/2022 14:44:31,73265,15,questionnaire-w32a,,19459922,BLIND,5767796,Intro Experiment: General explanations,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 94.0.992.47,1440x900,1440x821,Part 1 completed,VAS-f-1,2,Part 1 completed,,Accuracy_level_1,No,2-quantised,7
